7049,"The nuclear deal gave Iran ""$150 billion, giving $1.8 billion in cash — in actual cash carried out in barrels and in boxes from airplanes."""
7050,"Gavin Newsom was ""the first to take on the National Rifle Association and win."""
7051,"""I am the only one onstage who has never voted to raise your taxes. These two, each, a billion dollars worth of votes to raise your taxes."""
7052,"Says illegal immigration is ""costing us $130 billion a year to house and feed and give benefits to people that shouldn’t be even in the country."""
7053,"""Alabama is operating government on the lowest amount of tax revenue of any state in the nation."""
7054,"""We have spent $7 trillion, trillion with a T, $7 trillion in the Middle East."""
7055,"Florida’s ""unemployment is at a record low."""
7056,"""Flint still doesn’t have clean water."""
7057,"Under Rahm Emanuel, Chicago's ""got tree trimmers making six figures."""
7058,"Says that on the tax reform law, Democratic leaders ""are promising to take it all away."""
7059,"Says George Soros has ""unloaded a whopping $1 million to install his liberal puppets in positions of power"" in Texas this fall."
7060,"""Bill Gates’ Former Doctor Says Billionaire ‘Refused To Vaccinate His Children’"""
7061,"""In seven years that (nuclear) deal will have expired, and Iran is free to go ahead and create nuclear weapons."""
7062,"Says Beto O’Rourke had a ""resolution to legalize all narcotics--including heroin and other deadly opioids."""
7063,"""All the things Patrick (Morrisey) is saying — (that I supported) Hillary Clinton, cap and trade, Planned Parenthood — PolitiFact went through each and every allegation and said, ‘False, False, False, False.’ """
7064,"""You (Evan Jenkins) said your philosophy was ‘progressive mainstream’ back in 2003."""
7065,"""You know what Amazon paid in federal income taxes last year? Zero."""
7066,"""Bill Gates Outlines 2018 Plan To Depopulate The Planet."""
7067,"""I come from the poorest ZIP code in San Antonio."""
7068,"Says ""precisely zero terrorists, terrorist groups or terror plots have ever been connected with the U.S.-Mexico border to do harm to people within the United States."""
7069,"""Mitch McConnell was one of the few senators that voted after Tiananmen Square not to have punitive actions against China for human rights violations."""
7070,Says conservative mega-donor Richard Uihlein is a Wisconsin resident.
7071,"Says Bill Nelson ""voted against requiring Iran to recognize Israel and release American hostages."""
7072,"Says Luke Messer and Todd Rokita ""voted to fast-track Obama’s trade deals."""
7073,"""Thousands killed as Israel Drops Tactical Nuclear Bomb On Syria"""
7074,"President Donald Trump’s budget ""threatened to cut $2 trillion from Social Security, Medicare and Medicaid"""
7075,"""Black Men Arrested In Philadelphia Starbucks Settle For $2 Million"""
7076,"Says he was ""instrumental to passing two (recent) pieces of legislation that were a huge victory for firefighters across the state."""
7077,"Says Adam Putnam ""opposed bringing troops, putting troops on our southern border using the National Guard."""
7078,"""I doubled my African-American poll numbers. We went from 11 to 22 in one week."""
7079,"""Melania Just Hit Donald Trump With Shocking Announcement He Never Saw Coming"""
7080,"Nicholson ""Tammy Baldwin cosponsored legislation that wanted to establish the Department of Peace and Nonviolence."""
7081,"Says Benito Mussolini ""initiated a campaign to 'drenare la palude' ('drain the swamp') by firing more than 35,000 civil servants."""
7082,"Says the term ""illegal alien"" is ""a legal term, it’s in statute, it’s a federal term."""
7083,"""Welders are coming out of their tech schools at $28 an hour"" and ""pipefitters are making six figures."""
7084,"""By 2022, just the interest payment on our debt will be greater than the defense of our country."""
7085,"""Pope Francis: Gun owners ‘can’t call themselves Christian’"""
7086,"Heidi Heitkamp ""cast the deciding vote to kill the Congressional Review Act that would have repealed a BLM flaring rule that was designed just for North Dakota."""
7087,"""BREAKING: Queen Elizabeth II Dead At 94"""
7088,"Says the 2018 defense authorization bill includes raises for the military ""for the first time in 10 years."""
7089,"""In San Francisco, we were successful in reducing our street population 40 percent. We got 12,000 people off the street."""
7090,"""Illegal crossings at our southern border have been cut by over 40 percent."""
7091,"""Two-thirds of the people who use Medicaid are poor children, but two-thirds of the money is for long-term care for seniors, whether in a facility or at home."""
7092,"""Each year ICE detains someone, it costs taxpayers over $50,000. For comparison, by the way, that's four times the amount the federal government spends on each child in our public schools."""
7093,"Says Dean Heller ""has voted for a GOP bill that funded efforts to revive Yucca Mountain."""
7094,"Says Joe Manchin displayed an ""unwillingness to change the failed Obamacare."""
7095,"""If Joe Manchin had his way, Judge Gorsuch never would have been able to get a vote."""
7096,"""In 2016, an officer was assaulted in America on an average of every 10 minutes."""
7097,"Says of MS-13 gang members, ""We are getting them out of our country by the thousands."""
7098,"Says Cecile Richards recently said there’s room in ""her movement"" for people who personally believe abortion is wrong."
7099,"A legal settlement that reined in Chicago police ""resulted in approximately 236 additional victims killed and over 1,100 additional shootings in 2016 alone."""
7100,"""I am roughly being paid $53 a day to educate your child."""
7101,Says he’s not a politician.
7102,"""There are some counties in Texas where the first day of hunting, you have to shut down the schools because people are going to go hunting."""
7103,"""Religion in America isn’t receding. It’s just the opposite. Faith is gaining new life across America every day."""
7104,"Says Austin is ""creating more jobs than any other city in the country."""
7105,"Antonio Villaraigosa's ""recklessness (as mayor of Los Angeles) ... left no funding to test 7,000 rape kits, putting public safety at risk."""
7106,"Says Jim Sensenbrenner ""has been in office for 40 years"" and ""he's led on exactly one bill,"" the Patriot Act."
7107,"Says Gwen Graham ""voted against President Obama 52 percent of the time."""
7108,"""Prince William May Not Attend Royal Wedding Leaving Harry Without a Best Man; Princess Diana Would Not Be Happy"""
7109,"""BREAKING NEWS: Donald Trump On His Way To Donate Kidney To Melania Trump."""
7110,"Say Maxine Waters told CNN’s Anderson Cooper that her first act as president would be to ""impeach Donald Trump."""
7111,"Says Tammy Baldwin is ""more worried about the mastermind of 9/11"" than supporting CIA director nominee Gina Haspel."
7112,"""You’re going to have an increase in the amount of ice in Antarctica because of global warming."""
7113,"""So far this year, more students have been killed in schools than soldiers in combat zones."""
7114,"Perpetrators of school shootings ""have been drugged in many cases … many of these young boys have been on Ritalin since they were in kindergarten."""
